# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
1126          	-4.670336e+00
1127          	-4.671086e+00
1128          	-4.671887e+00
1129          	-4.672608e+00
1130          	-4.673410e+00
1131          	-4.674138e+00
1132          	-4.674913e+00
1133          	-4.675581e+00
1134          	-4.676275e+00
1135          	-4.677026e+00
1136          	-4.677804e+00
1137          	-4.678472e+00
1138          	-4.679138e+00
1139          	-4.679811e+00
1140          	-4.680475e+00
1141          	-4.681166e+00
1142          	-4.681825e+00
1143          	-4.682495e+00
1144          	-4.683153e+00
1145          	-4.683824e+00
1146          	-4.684445e+00
1147          	-4.685069e+00
1148          	-4.685697e+00
1149          	-4.686340e+00
1150          	-4.687079e+00
1151          	-4.687601e+00
1152          	-4.688126e+00
1153          	-4.688682e+00
1154          	-4.689303e+00
1155          	-4.689842e+00
1156          	-4.690479e+00
1157          	-4.691051e+00
1158          	-4.691653e+00
1159          	-4.692170e+00
1160          	-4.692771e+00
1161          	-4.693221e+00
1162          	-4.693823e+00
1163          	-4.694236e+00
1164          	-4.694882e+00
1165          	-4.695352e+00
1166          	-4.695961e+00
1167          	-4.696488e+00
1168          	-4.696974e+00
1169          	-4.697402e+00
1170          	-4.698005e+00
1171          	-4.698429e+00
1172          	-4.699011e+00
1173          	-4.699410e+00
1174          	-4.699973e+00
1175          	-4.700351e+00
1176          	-4.700924e+00
1177          	-4.701320e+00
1178          	-4.701872e+00
1179          	-4.702238e+00
1180          	-4.702787e+00
1181          	-4.703165e+00
1182          	-4.703707e+00
1183          	-4.704044e+00
1184          	-4.704568e+00
1185          	-4.704903e+00
1186          	-4.705413e+00
1187          	-4.705734e+00
1188          	-4.706229e+00
1189          	-4.706578e+00
1190          	-4.706986e+00
1191          	-4.707385e+00
1192          	-4.707809e+00
1193          	-4.708227e+00
1194          	-4.708779e+00
1195          	-4.709116e+00
1196          	-4.709469e+00
1197          	-4.709817e+00
1198          	-4.710298e+00
1199          	-4.710586e+00
1200          	-4.710900e+00
1201          	-4.711225e+00
1202          	-4.711690e+00
1203          	-4.711975e+00
1204          	-4.712292e+00
1205          	-4.712624e+00
1206          	-4.713105e+00
1207          	-4.713396e+00
1208          	-4.713703e+00
1209          	-4.714025e+00
1210          	-4.714478e+00
1211          	-4.714748e+00
1212          	-4.715030e+00
1213          	-4.715329e+00
1214          	-4.715761e+00
1215          	-4.716007e+00
1216          	-4.716265e+00
1217          	-4.716546e+00
1218          	-4.716967e+00
1219          	-4.717197e+00
1220          	-4.717435e+00
1221          	-4.717697e+00
1222          	-4.718098e+00
1223          	-4.718312e+00
1224          	-4.718619e+00
1225          	-4.718814e+00
1226          	-4.719027e+00
1227          	-4.719278e+00
1228          	-4.719579e+00
1229          	-4.719885e+00
1230          	-4.720277e+00
1231          	-4.720441e+00
1232          	-4.720603e+00
1233          	-4.720799e+00
1234          	-4.721099e+00
1235          	-4.721276e+00
1236          	-4.721448e+00
1237          	-4.721642e+00
1238          	-4.721930e+00
1239          	-4.722095e+00
1240          	-4.722256e+00
1241          	-4.722441e+00
1242          	-4.722718e+00
1243          	-4.722872e+00
1244          	-4.723018e+00
1245          	-4.723185e+00
1246          	-4.723440e+00
1247          	-4.723571e+00
1248          	-4.723695e+00
1249          	-4.723838e+00
1250          	-4.724067e+00
1251          	-4.724155e+00
1252          	-4.724244e+00
1253          	-4.724362e+00
1254          	-4.724532e+00
1255          	-4.724651e+00
1256          	-4.724763e+00
1257          	-4.724885e+00
1258          	-4.725075e+00
1259          	-4.725129e+00
1260          	-4.725179e+00
1261          	-4.725245e+00
1262          	-4.725354e+00
1263          	-4.725415e+00
1264          	-4.725470e+00
1265          	-4.725532e+00
1266          	-4.725623e+00
1267          	-4.725660e+00
1268          	-4.725687e+00
1269          	-4.725714e+00
1270          	-4.725767e+00
1271          	-4.725767e+00
1272          	-4.725762e+00
1273          	-4.725734e+00
1274          	-4.725769e+00
1275          	-4.725734e+00
1276          	-4.725702e+00
1277          	-4.725681e+00
1278          	-4.725662e+00
1279          	-4.725652e+00
1280          	-4.725657e+00
1281          	-4.725593e+00
1282          	-4.725518e+00
1283          	-4.725449e+00
1284          	-4.725371e+00
1285          	-4.725291e+00
1286          	-4.725226e+00
1287          	-4.725113e+00
1288          	-4.724991e+00
1289          	-4.724867e+00
1290          	-4.724742e+00
1291          	-4.724618e+00
1292          	-4.724487e+00
1293          	-4.724348e+00
1294          	-4.724217e+00
1295          	-4.724037e+00
1296          	-4.723850e+00
1297          	-4.723653e+00
1298          	-4.723457e+00
1299          	-4.723254e+00
1300          	-4.723050e+00
1301          	-4.722800e+00
1302          	-4.722597e+00
1303          	-4.722344e+00
1304          	-4.722106e+00
1305          	-4.721838e+00
1306          	-4.721580e+00
1307          	-4.721294e+00
1308          	-4.721012e+00
1309          	-4.720718e+00
1310          	-4.720426e+00
1311          	-4.720083e+00
1312          	-4.719759e+00
1313          	-4.719418e+00
1314          	-4.719093e+00
1315          	-4.718750e+00
1316          	-4.718419e+00
1317          	-4.718064e+00
1318          	-4.717717e+00
1319          	-4.717340e+00
1320          	-4.716967e+00
1321          	-4.716562e+00
1322          	-4.716158e+00
1323          	-4.715717e+00
1324          	-4.715281e+00
1325          	-4.714755e+00
1326          	-4.714254e+00
1327          	-4.713716e+00
1328          	-4.713216e+00
1329          	-4.712686e+00
1330          	-4.712190e+00
1331          	-4.711656e+00
1332          	-4.711156e+00
1333          	-4.710605e+00
1334          	-4.710081e+00
1335          	-4.709516e+00
1336          	-4.708974e+00
1337          	-4.708388e+00
1338          	-4.707822e+00
1339          	-4.707204e+00
1340          	-4.706609e+00
1341          	-4.705965e+00
1342          	-4.705314e+00
1343          	-4.704620e+00
1344          	-4.703981e+00
1345          	-4.703297e+00
1346          	-4.702647e+00
1347          	-4.701959e+00
1348          	-4.701296e+00
1349          	-4.700590e+00
1350          	-4.699903e+00
1351          	-4.699169e+00
1352          	-4.698454e+00
1353          	-4.697693e+00
1354          	-4.696953e+00
1355          	-4.696170e+00
1356          	-4.695409e+00
1357          	-4.694609e+00
1358          	-4.693832e+00
1359          	-4.693016e+00
1360          	-4.692222e+00
1361          	-4.691386e+00
1362          	-4.690572e+00
1363          	-4.689724e+00
1364          	-4.688894e+00
1365          	-4.688028e+00
1366          	-4.687181e+00
1367          	-4.686299e+00
1368          	-4.685433e+00
1369          	-4.684532e+00
1370          	-4.683649e+00
1371          	-4.682734e+00
1372          	-4.681833e+00
1373          	-4.680901e+00
1374          	-4.679985e+00
1375          	-4.679041e+00
1376          	-4.678109e+00
1377          	-4.677148e+00
1378          	-4.676201e+00
1379          	-4.675229e+00
1380          	-4.674268e+00
1381          	-4.673281e+00
1382          	-4.672306e+00
1383          	-4.671309e+00
1384          	-4.670322e+00
1385          	-4.669310e+00
1386          	-4.668310e+00
1387          	-4.667284e+00
1388          	-4.666274e+00
1389          	-4.665240e+00
1390          	-4.664222e+00
1391          	-4.663182e+00
1392          	-4.662153e+00
1393          	-4.661098e+00
1394          	-4.660058e+00
1395          	-4.658997e+00
1396          	-4.657947e+00
1397          	-4.656874e+00
1398          	-4.655816e+00
1399          	-4.654739e+00
1400          	-4.653674e+00
1401          	-4.652587e+00
1402          	-4.651516e+00
1403          	-4.650428e+00
1404          	-4.649353e+00
1405          	-4.648255e+00
1406          	-4.647173e+00
1407          	-4.646074e+00
1408          	-4.644989e+00
1409          	-4.643882e+00
1410          	-4.642793e+00
1411          	-4.641687e+00
1412          	-4.640593e+00
1413          	-4.639480e+00
1414          	-4.638388e+00
1415          	-4.637279e+00
1416          	-4.636188e+00
1417          	-4.635075e+00
1418          	-4.633982e+00
1419          	-4.632871e+00
1420          	-4.631779e+00
1421          	-4.630663e+00
1422          	-4.629570e+00
1423          	-4.628459e+00
1424          	-4.627371e+00
1425          	-4.626257e+00
1426          	-4.625169e+00
1427          	-4.624062e+00
1428          	-4.622976e+00
1429          	-4.621871e+00
1430          	-4.620790e+00
1431          	-4.619689e+00
1432          	-4.618612e+00
1433          	-4.617516e+00
1434          	-4.616445e+00
1435          	-4.615359e+00
1436          	-4.614296e+00
1437          	-4.613212e+00
1438          	-4.612152e+00
1439          	-4.611203e+00
1440          	-4.610071e+00
1441          	-4.608935e+00
1442          	-4.607851e+00
1443          	-4.606779e+00
1444          	-4.605748e+00
1445          	-4.604829e+00
1446          	-4.603748e+00
1447          	-4.602666e+00
1448          	-4.601636e+00
1449          	-4.600721e+00
1450          	-4.599655e+00
1451          	-4.598582e+00
1452          	-4.597566e+00
1453          	-4.596668e+00
1454          	-4.595625e+00
1455          	-4.594583e+00
1456          	-4.593599e+00
1457          	-4.592726e+00
1458          	-4.591713e+00
1459          	-4.590695e+00
1460          	-4.589733e+00
1461          	-4.588880e+00
1462          	-4.587888e+00
1463          	-4.587000e+00
1464          	-4.585991e+00
1465          	-4.585105e+00
1466          	-4.584111e+00
1467          	-4.583241e+00
1468          	-4.582271e+00
1469          	-4.581427e+00
1470          	-4.580486e+00
1471          	-4.579663e+00
1472          	-4.578743e+00
1473          	-4.577941e+00
1474          	-4.577039e+00
1475          	-4.576245e+00
1476          	-4.575352e+00
1477          	-4.574570e+00
1478          	-4.573690e+00
1479          	-4.572916e+00
1480          	-4.572047e+00
1481          	-4.571291e+00
1482          	-4.570443e+00
1483          	-4.569698e+00
1484          	-4.568864e+00
1485          	-4.568142e+00
1486          	-4.567330e+00
1487          	-4.566620e+00
1488          	-4.565824e+00
1489          	-4.565136e+00
1490          	-4.564363e+00
1491          	-4.563685e+00
1492          	-4.562925e+00
1493          	-4.562269e+00
1494          	-4.561531e+00
1495          	-4.560885e+00
1496          	-4.560161e+00
1497          	-4.559539e+00
1498          	-4.558837e+00
1499          	-4.558224e+00
1500          	-4.557535e+00
1501          	-4.556945e+00
1502          	-4.556278e+00
1503          	-4.555698e+00
1504          	-4.555048e+00
1505          	-4.554491e+00
1506          	-4.553862e+00
1507          	-4.553314e+00
1508          	-4.552700e+00
1509          	-4.552175e+00
1510          	-4.551583e+00
1511          	-4.551068e+00
1512          	-4.550492e+00
1513          	-4.549933e+00
1514          	-4.549438e+00
1515          	-4.548997e+00
1516          	-4.548481e+00
1517          	-4.548022e+00
1518          	-4.547490e+00
1519          	-4.547020e+00
1520          	-4.546494e+00
1521          	-4.545989e+00
1522          	-4.545549e+00
1523          	-4.545163e+00
1524          	-4.544718e+00
1525          	-4.544326e+00
1526          	-4.543875e+00
1527          	-4.543479e+00
1528          	-4.543038e+00
1529          	-4.542614e+00
1530          	-4.542248e+00
1531          	-4.541923e+00
1532          	-4.541547e+00
1533          	-4.541170e+00
1534          	-4.540832e+00
1535          	-4.540526e+00
1536          	-4.540169e+00
1537          	-4.539808e+00
1538          	-4.539487e+00
1539          	-4.539199e+00
1540          	-4.538870e+00
1541          	-4.538541e+00
1542          	-4.538256e+00
1543          	-4.538002e+00
1544          	-4.537713e+00
1545          	-4.537425e+00
1546          	-4.537176e+00
1547          	-4.536953e+00
1548          	-4.536699e+00
1549          	-4.536442e+00
1550          	-4.536222e+00
1551          	-4.536023e+00
1552          	-4.535798e+00
1553          	-4.535569e+00
1554          	-4.535374e+00
1555          	-4.535181e+00
1556          	-4.535013e+00
1557          	-4.534853e+00
1558          	-4.534667e+00
1559          	-4.534474e+00
1560          	-4.534310e+00
1561          	-4.534148e+00
1562          	-4.534013e+00
1563          	-4.533873e+00
1564          	-4.533752e+00
1565          	-4.533622e+00
1566          	-4.533508e+00
1567          	-4.533385e+00
1568          	-4.533278e+00
1569          	-4.533163e+00
1570          	-4.533066e+00
1571          	-4.532963e+00
1572          	-4.532879e+00
1573          	-4.532790e+00
1574          	-4.532721e+00
1575          	-4.532648e+00
1576          	-4.532593e+00
1577          	-4.532533e+00
1578          	-4.532490e+00
1579          	-4.532442e+00
1580          	-4.532409e+00
1581          	-4.532371e+00
1582          	-4.532348e+00
1583          	-4.532319e+00
1584          	-4.532306e+00
1585          	-4.532287e+00
1586          	-4.532283e+00
1587          	-4.532274e+00
1588          	-4.532279e+00
1589          	-4.532280e+00
1590          	-4.532297e+00
1591          	-4.532320e+00
1592          	-4.532342e+00
1593          	-4.532365e+00
1594          	-4.532392e+00
1595          	-4.532425e+00
1596          	-4.532466e+00
1597          	-4.532502e+00
1598          	-4.532549e+00
1599          	-4.532605e+00
1600          	-4.532666e+00
1601          	-4.532722e+00
1602          	-4.532785e+00
1603          	-4.532847e+00
1604          	-4.532916e+00
1605          	-4.532982e+00
1606          	-4.533060e+00
1607          	-4.533140e+00
1608          	-4.533249e+00
1609          	-4.533342e+00
1610          	-4.533446e+00
1611          	-4.533542e+00
1612          	-4.533653e+00
1613          	-4.533741e+00
1614          	-4.533853e+00
1615          	-4.533948e+00
1616          	-4.534062e+00
1617          	-4.534167e+00
1618          	-4.534287e+00
1619          	-4.534406e+00
1620          	-4.534546e+00
1621          	-4.534672e+00
1622          	-4.534810e+00
1623          	-4.534942e+00
1624          	-4.535082e+00
1625          	-4.535209e+00
1626          	-4.535352e+00
1627          	-4.535494e+00
1628          	-4.535643e+00
1629          	-4.535780e+00
1630          	-4.535937e+00
1631          	-4.536104e+00
1632          	-4.536280e+00
1633          	-4.536434e+00
1634          	-4.536609e+00
1635          	-4.536780e+00
1636          	-4.536957e+00
1637          	-4.537112e+00
1638          	-4.537287e+00
1639          	-4.537457e+00
1640          	-4.537644e+00
1641          	-4.537799e+00
1642          	-4.537988e+00
1643          	-4.538174e+00
1644          	-4.538369e+00
1645          	-4.538536e+00
1646          	-4.538730e+00
1647          	-4.538915e+00
1648          	-4.539114e+00
1649          	-4.539284e+00
1650          	-4.539486e+00
1651          	-4.539685e+00
1652          	-4.539894e+00
1653          	-4.540073e+00
1654          	-4.540281e+00
1655          	-4.540482e+00
1656          	-4.540695e+00
1657          	-4.540877e+00
1658          	-4.541090e+00
1659          	-4.541301e+00
1660          	-4.541521e+00
1661          	-4.541707e+00
1662          	-4.541924e+00
1663          	-4.542131e+00
1664          	-4.542354e+00
1665          	-4.542543e+00
1666          	-4.542768e+00
1667          	-4.542986e+00
1668          	-4.543217e+00
1669          	-4.543408e+00
1670          	-4.543636e+00
1671          	-4.543853e+00
1672          	-4.544085e+00
1673          	-4.544277e+00
1674          	-4.544508e+00
1675          	-4.544732e+00
1676          	-4.544969e+00
1677          	-4.545163e+00
1678          	-4.545397e+00
1679          	-4.545615e+00
1680          	-4.545853e+00
1681          	-4.546049e+00
1682          	-4.546287e+00
1683          	-4.546516e+00
1684          	-4.546759e+00
1685          	-4.546956e+00
1686          	-4.547194e+00
1687          	-4.547416e+00
1688          	-4.547658e+00
1689          	-4.547854e+00
1690          	-4.548095e+00
1691          	-4.548215e+00
1692          	-4.548506e+00
1693          	-4.548731e+00
1694          	-4.549003e+00
1695          	-4.549250e+00
1696          	-4.549517e+00
1697          	-4.549725e+00
1698          	-4.549978e+00
1699          	-4.550102e+00
1700          	-4.550377e+00
1701          	-4.550591e+00
1702          	-4.550840e+00
1703          	-4.551074e+00
1704          	-4.551326e+00
1705          	-4.551533e+00
1706          	-4.551778e+00
1707          	-4.551899e+00
1708          	-4.552177e+00
1709          	-4.552395e+00
1710          	-4.552651e+00
1711          	-4.552890e+00
1712          	-4.553146e+00
1713          	-4.553353e+00
1714          	-4.553597e+00
1715          	-4.553715e+00
1716          	-4.553990e+00
1717          	-4.554204e+00
1718          	-4.554456e+00
1719          	-4.554690e+00
1720          	-4.554943e+00
1721          	-4.555146e+00
1722          	-4.555387e+00
1723          	-4.555504e+00
1724          	-4.555777e+00
1725          	-4.555988e+00
1726          	-4.556238e+00
1727          	-4.556362e+00
1728          	-4.556651e+00
1729          	-4.556879e+00
1730          	-4.557144e+00
1731          	-4.557273e+00
1732          	-4.557564e+00
1733          	-4.557787e+00
1734          	-4.558041e+00
1735          	-4.558163e+00
1736          	-4.558440e+00
1737          	-4.558651e+00
1738          	-4.558895e+00
1739          	-4.559009e+00
1740          	-4.559280e+00
1741          	-4.559489e+00
1742          	-4.559733e+00
1743          	-4.559854e+00
1744          	-4.560125e+00
1745          	-4.560332e+00
1746          	-4.560573e+00
1747          	-4.560692e+00
1748          	-4.560958e+00
1749          	-4.561161e+00
1750          	-4.561398e+00
1751          	-4.561515e+00
1752          	-4.561778e+00
1753          	-4.561978e+00
1754          	-4.562212e+00
1755          	-4.562325e+00
1756          	-4.562583e+00
1757          	-4.562780e+00
1758          	-4.563010e+00
1759          	-4.563124e+00
1760          	-4.563381e+00
1761          	-4.563574e+00
1762          	-4.563800e+00
1763          	-4.563909e+00
1764          	-4.564157e+00
1765          	-4.564346e+00
1766          	-4.564570e+00
1767          	-4.564678e+00
1768          	-4.564926e+00
1769          	-4.565112e+00
1770          	-4.565331e+00
1771          	-4.565437e+00
1772          	-4.565679e+00
1773          	-4.565860e+00
1774          	-4.566074e+00
1775          	-4.566177e+00
1776          	-4.566414e+00
1777          	-4.566590e+00
1778          	-4.566800e+00
1779          	-4.566901e+00
1780          	-4.567134e+00
1781          	-4.567306e+00
1782          	-4.567512e+00
1783          	-4.567612e+00
1784          	-4.567839e+00
1785          	-4.568008e+00
1786          	-4.568209e+00
1787          	-4.568306e+00
1788          	-4.568528e+00
1789          	-4.568693e+00
1790          	-4.568890e+00
1791          	-4.568984e+00
1792          	-4.569202e+00
1793          	-4.569362e+00
1794          	-4.569554e+00
1795          	-4.569646e+00
1796          	-4.569858e+00
1797          	-4.570014e+00
1798          	-4.570202e+00
1799          	-4.570292e+00
1800          	-4.570499e+00
1801          	-4.570651e+00
1802          	-4.570834e+00
1803          	-4.570920e+00
1804          	-4.571121e+00
1805          	-4.571268e+00
1806          	-4.571446e+00
1807          	-4.571532e+00
1808          	-4.571730e+00
1809          	-4.571872e+00
1810          	-4.572046e+00
1811          	-4.572126e+00
1812          	-4.572316e+00
1813          	-4.572453e+00
1814          	-4.572623e+00
1815          	-4.572703e+00
1816          	-4.572891e+00
1817          	-4.573026e+00
1818          	-4.573191e+00
1819          	-4.573267e+00
1820          	-4.573448e+00
1821          	-4.573578e+00
1822          	-4.573737e+00
1823          	-4.573810e+00
1824          	-4.573986e+00
1825          	-4.574112e+00
1826          	-4.574267e+00
1827          	-4.574339e+00
1828          	-4.574508e+00
1829          	-4.574630e+00
1830          	-4.574780e+00
1831          	-4.574851e+00
1832          	-4.575014e+00
1833          	-4.575132e+00
1834          	-4.575277e+00
1835          	-4.575345e+00
1836          	-4.575503e+00
1837          	-4.575617e+00
1838          	-4.575757e+00
1839          	-4.575823e+00
1840          	-4.575976e+00
1841          	-4.576085e+00
1842          	-4.576221e+00
1843          	-4.576284e+00
1844          	-4.576432e+00
1845          	-4.576537e+00
1846          	-4.576668e+00
1847          	-4.576729e+00
1848          	-4.576872e+00
1849          	-4.576972e+00
1850          	-4.577098e+00
1851          	-4.577157e+00
1852          	-4.577294e+00
1853          	-4.577391e+00
1854          	-4.577513e+00
1855          	-4.577569e+00
1856          	-4.577702e+00
1857          	-4.577795e+00
1858          	-4.577912e+00
1859          	-4.577966e+00
1860          	-4.578093e+00
1861          	-4.578182e+00
1862          	-4.578294e+00
1863          	-4.578347e+00
1864          	-4.578469e+00
1865          	-4.578554e+00
1866          	-4.578662e+00
1867          	-4.578712e+00
1868          	-4.578828e+00
1869          	-4.578909e+00
1870          	-4.579012e+00
1871          	-4.579061e+00
1872          	-4.579174e+00
1873          	-4.579252e+00
1874          	-4.579350e+00
1875          	-4.579396e+00
1876          	-4.579501e+00
1877          	-4.579575e+00
1878          	-4.579670e+00
1879          	-4.579714e+00
1880          	-4.579818e+00
1881          	-4.579888e+00
1882          	-4.579979e+00
1883          	-4.580021e+00
1884          	-4.580118e+00
1885          	-4.580184e+00
1886          	-4.580270e+00
1887          	-4.580310e+00
1888          	-4.580404e+00
1889          	-4.580467e+00
1890          	-4.580548e+00
1891          	-4.580586e+00
1892          	-4.580673e+00
1893          	-4.580733e+00
1894          	-4.580811e+00
1895          	-4.580848e+00
1896          	-4.580933e+00
1897          	-4.580990e+00
1898          	-4.581063e+00
1899          	-4.581097e+00
1900          	-4.581175e+00
1901          	-4.581228e+00
1902          	-4.581298e+00
1903          	-4.581331e+00
1904          	-4.581407e+00
1905          	-4.581458e+00
1906          	-4.581524e+00
1907          	-4.581555e+00
1908          	-4.581625e+00
1909          	-4.581672e+00
1910          	-4.581734e+00
1911          	-4.581763e+00
1912          	-4.581830e+00
1913          	-4.581874e+00
1914          	-4.581933e+00
1915          	-4.581960e+00
1916          	-4.582021e+00
1917          	-4.582062e+00
1918          	-4.582117e+00
1919          	-4.582143e+00
1920          	-4.582203e+00
1921          	-4.582242e+00
1922          	-4.582294e+00
1923          	-4.582317e+00
1924          	-4.582371e+00
1925          	-4.582407e+00
1926          	-4.582455e+00
1927          	-4.582478e+00
1928          	-4.582530e+00
1929          	-4.582563e+00
1930          	-4.582607e+00
1931          	-4.582628e+00
1932          	-4.582674e+00
1933          	-4.582704e+00
1934          	-4.582746e+00
1935          	-4.582765e+00
1936          	-4.582810e+00
1937          	-4.582838e+00
1938          	-4.582877e+00
1939          	-4.582895e+00
1940          	-4.582935e+00
1941          	-4.582960e+00
1942          	-4.582996e+00
1943          	-4.583012e+00
1944          	-4.583050e+00
1945          	-4.583072e+00
1946          	-4.583105e+00
1947          	-4.583120e+00
1948          	-4.583152e+00
1949          	-4.583172e+00
1950          	-4.583203e+00
1951          	-4.583216e+00
1952          	-4.583248e+00
1953          	-4.583267e+00
1954          	-4.583294e+00
1955          	-4.583307e+00
1956          	-4.583334e+00
1957          	-4.583350e+00
1958          	-4.583375e+00
1959          	-4.583386e+00
1960          	-4.583411e+00
1961          	-4.583425e+00
1962          	-4.583447e+00
1963          	-4.583457e+00
1964          	-4.583478e+00
1965          	-4.583489e+00
1966          	-4.583509e+00
1967          	-4.583518e+00
1968          	-4.583538e+00
1969          	-4.583548e+00
1970          	-4.583566e+00
1971          	-4.583573e+00
1972          	-4.583590e+00
1973          	-4.583597e+00
1974          	-4.583613e+00
1975          	-4.583619e+00
1976          	-4.583634e+00
1977          	-4.583640e+00
1978          	-4.583653e+00
1979          	-4.583659e+00
1980          	-4.583670e+00
1981          	-4.583674e+00
1982          	-4.583686e+00
1983          	-4.583690e+00
1984          	-4.583700e+00
1985          	-4.583703e+00
1986          	-4.583712e+00
1987          	-4.583715e+00
1988          	-4.583721e+00
1989          	-4.583722e+00
1990          	-4.583729e+00
1991          	-4.583731e+00
1992          	-4.583737e+00
1993          	-4.583737e+00
1994          	-4.583743e+00
1995          	-4.583745e+00
1996          	-4.583748e+00
1997          	-4.583746e+00
1998          	-4.583750e+00
1999          	-4.583751e+00
2000          	-4.583752e+00
