# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
1             	3.963468e+02
2             	1.027930e+03
3             	1.179594e+03
4             	9.398634e+02
5             	5.051202e+02
6             	6.220263e+01
7             	-2.616228e+02
8             	-4.123870e+02
9             	-3.996380e+02
10            	-2.775840e+02
11            	-1.160682e+02
12            	2.592069e+01
13            	1.132659e+02
14            	1.370165e+02
15            	1.106002e+02
16            	5.730176e+01
17            	1.010328e+00
18            	-4.034814e+01
19            	-5.923105e+01
20            	-5.696859e+01
21            	-4.063715e+01
22            	-1.929616e+01
23            	-7.461303e-01
24            	1.035075e+01
25            	1.303498e+01
26            	8.951928e+00
27            	1.397638e+00
28            	-6.484055e+00
29            	-1.236963e+01
30            	-1.519802e+01
31            	-1.510917e+01
32            	-1.297373e+01
33            	-1.009534e+01
34            	-7.518208e+00
35            	-5.888887e+00
36            	-5.376817e+00
37            	-5.774229e+00
38            	-6.691012e+00
39            	-7.692093e+00
40            	-8.474773e+00
41            	-8.880267e+00
42            	-8.911252e+00
43            	-8.674971e+00
44            	-8.327729e+00
45            	-8.002667e+00
46            	-7.787405e+00
47            	-7.710827e+00
48            	-7.752755e+00
49            	-7.859531e+00
50            	-7.976969e+00
51            	-8.068371e+00
52            	-8.113307e+00
53            	-8.113672e+00
54            	-8.085189e+00
55            	-8.042665e+00
56            	-8.003227e+00
57            	-7.977217e+00
58            	-7.966215e+00
59            	-7.964656e+00
60            	-7.973319e+00
61            	-7.984037e+00
62            	-7.993618e+00
63            	-7.999404e+00
64            	-7.998825e+00
65            	-7.994631e+00
66            	-7.989204e+00
67            	-7.983457e+00
68            	-7.978364e+00
69            	-7.974382e+00
70            	-7.971951e+00
71            	-7.970827e+00
72            	-7.970786e+00
73            	-7.971154e+00
74            	-7.971596e+00
75            	-7.971878e+00
76            	-7.971822e+00
77            	-7.971485e+00
78            	-7.971352e+00
79            	-7.971333e+00
80            	-7.971572e+00
81            	-7.972121e+00
82            	-7.972894e+00
83            	-7.973916e+00
84            	-7.975016e+00
85            	-7.976291e+00
86            	-7.977486e+00
87            	-7.978725e+00
88            	-7.979734e+00
89            	-7.980692e+00
90            	-7.981437e+00
91            	-7.982066e+00
92            	-7.982467e+00
93            	-7.982941e+00
94            	-7.983677e+00
95            	-7.984500e+00
96            	-7.985172e+00
97            	-7.985763e+00
98            	-7.985997e+00
99            	-7.985854e+00
100           	-7.984937e+00
101           	-7.983347e+00
102           	-7.981095e+00
103           	-7.977838e+00
104           	-7.973452e+00
105           	-7.967872e+00
106           	-7.963234e+00
107           	-7.957300e+00
108           	-7.949308e+00
109           	-7.939846e+00
110           	-7.928138e+00
111           	-7.919885e+00
112           	-7.912764e+00
113           	-7.906589e+00
114           	-7.901674e+00
115           	-7.897443e+00
116           	-7.893057e+00
117           	-7.889021e+00
118           	-7.885007e+00
119           	-7.880875e+00
120           	-7.876715e+00
121           	-7.872135e+00
122           	-7.867233e+00
123           	-7.862146e+00
124           	-7.857282e+00
125           	-7.852477e+00
126           	-7.847807e+00
127           	-7.843292e+00
128           	-7.839317e+00
129           	-7.835927e+00
130           	-7.833033e+00
131           	-7.830366e+00
132           	-7.827942e+00
133           	-7.825336e+00
134           	-7.822970e+00
135           	-7.820196e+00
136           	-7.817547e+00
137           	-7.815100e+00
138           	-7.813088e+00
139           	-7.811746e+00
140           	-7.811882e+00
141           	-7.813171e+00
142           	-7.814792e+00
143           	-7.817232e+00
144           	-7.815256e+00
145           	-7.815588e+00
146           	-7.818871e+00
147           	-7.819768e+00
148           	-7.822623e+00
149           	-7.824533e+00
150           	-7.825594e+00
151           	-7.826620e+00
152           	-7.827668e+00
153           	-7.829313e+00
154           	-7.831634e+00
155           	-7.834429e+00
156           	-7.837837e+00
157           	-7.841301e+00
158           	-7.844923e+00
159           	-7.848492e+00
160           	-7.851993e+00
161           	-7.855587e+00
162           	-7.859413e+00
163           	-7.863469e+00
164           	-7.867717e+00
165           	-7.872055e+00
166           	-7.875721e+00
167           	-7.879663e+00
168           	-7.883847e+00
169           	-7.888437e+00
170           	-7.893337e+00
171           	-7.898364e+00
172           	-7.903227e+00
173           	-7.907846e+00
174           	-7.912163e+00
175           	-7.916244e+00
176           	-7.920842e+00
177           	-7.925032e+00
178           	-7.928060e+00
