# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
1             	2.138860e+02
2             	6.879534e+02
3             	8.267278e+02
4             	6.797527e+02
5             	3.799818e+02
6             	5.922017e+01
7             	-1.794134e+02
8             	-2.941965e+02
9             	-2.882276e+02
10            	-2.001388e+02
11            	-8.087701e+01
12            	2.510010e+01
13            	9.095152e+01
14            	1.097826e+02
15            	9.052087e+01
16            	5.057669e+01
17            	7.710968e+00
18            	-2.458578e+01
19            	-4.024242e+01
20            	-3.981132e+01
21            	-2.841224e+01
22            	-1.278511e+01
23            	1.173875e+00
24            	9.876012e+00
25            	1.236981e+01
26            	9.799514e+00
27            	4.431381e+00
28            	-1.351378e+00
29            	-5.768898e+00
30            	-7.988998e+00
31            	-8.079108e+00
32            	-6.695919e+00
33            	-4.722289e+00
34            	-2.938936e+00
35            	-1.829208e+00
36            	-1.533494e+00
37            	-1.907245e+00
38            	-2.659963e+00
39            	-3.476365e+00
40            	-4.118463e+00
41            	-4.471162e+00
42            	-4.537839e+00
43            	-4.403655e+00
44            	-4.183659e+00
45            	-3.982380e+00
46            	-3.866689e+00
47            	-3.855325e+00
48            	-3.933208e+00
49            	-4.062353e+00
50            	-4.200990e+00
51            	-4.316804e+00
52            	-4.393561e+00
53            	-4.431111e+00
54            	-4.440031e+00
55            	-4.435973e+00
56            	-4.433278e+00
57            	-4.441053e+00
58            	-4.462090e+00
59            	-4.494260e+00
60            	-4.532456e+00
61            	-4.571319e+00
62            	-4.606675e+00
63            	-4.636400e+00
64            	-4.660361e+00
65            	-4.679941e+00
66            	-4.697177e+00
67            	-4.714023e+00
68            	-4.731710e+00
69            	-4.750744e+00
70            	-4.770813e+00
71            	-4.791329e+00
72            	-4.811587e+00
73            	-4.830975e+00
74            	-4.849221e+00
75            	-4.866252e+00
76            	-4.882341e+00
77            	-4.897714e+00
78            	-4.912671e+00
79            	-4.927317e+00
80            	-4.941762e+00
81            	-4.955968e+00
82            	-4.969866e+00
83            	-4.983356e+00
84            	-4.996327e+00
85            	-5.008768e+00
86            	-5.020661e+00
87            	-5.032071e+00
88            	-5.043001e+00
89            	-5.053491e+00
90            	-5.063611e+00
91            	-5.073367e+00
92            	-5.082739e+00
93            	-5.091748e+00
94            	-5.100360e+00
95            	-5.108601e+00
96            	-5.116471e+00
97            	-5.123986e+00
98            	-5.131180e+00
99            	-5.138022e+00
100           	-5.144565e+00
101           	-5.150782e+00
102           	-5.156742e+00
103           	-5.162420e+00
104           	-5.167857e+00
105           	-5.173021e+00
106           	-5.177974e+00
107           	-5.182699e+00
108           	-5.187252e+00
109           	-5.191595e+00
110           	-5.195762e+00
111           	-5.199736e+00
112           	-5.203549e+00
113           	-5.207204e+00
114           	-5.210715e+00
115           	-5.214098e+00
116           	-5.217335e+00
117           	-5.220475e+00
118           	-5.223492e+00
119           	-5.226434e+00
120           	-5.229269e+00
121           	-5.232040e+00
122           	-5.234723e+00
123           	-5.237363e+00
124           	-5.239934e+00
125           	-5.242452e+00
126           	-5.244881e+00
127           	-5.247266e+00
128           	-5.249578e+00
129           	-5.251868e+00
130           	-5.254116e+00
131           	-5.256334e+00
132           	-5.258514e+00
133           	-5.260652e+00
134           	-5.262766e+00
135           	-5.264830e+00
136           	-5.266809e+00
137           	-5.268778e+00
138           	-5.270754e+00
139           	-5.272727e+00
140           	-5.274709e+00
141           	-5.276662e+00
142           	-5.278609e+00
143           	-5.280520e+00
144           	-5.282432e+00
145           	-5.284304e+00
146           	-5.286174e+00
147           	-5.288006e+00
148           	-5.289855e+00
149           	-5.291694e+00
150           	-5.293527e+00
151           	-5.295375e+00
152           	-5.297219e+00
153           	-5.299098e+00
154           	-5.300932e+00
155           	-5.302799e+00
156           	-5.304658e+00
157           	-5.306586e+00
158           	-5.308501e+00
159           	-5.310348e+00
160           	-5.312198e+00
161           	-5.314027e+00
162           	-5.315865e+00
163           	-5.317748e+00
164           	-5.319652e+00
165           	-5.321582e+00
166           	-5.323534e+00
167           	-5.325497e+00
168           	-5.327476e+00
169           	-5.329422e+00
170           	-5.331374e+00
171           	-5.333370e+00
172           	-5.335391e+00
173           	-5.337424e+00
174           	-5.339496e+00
175           	-5.341548e+00
176           	-5.343616e+00
177           	-5.345686e+00
178           	-5.347731e+00
179           	-5.349872e+00
180           	-5.351971e+00
181           	-5.354047e+00
182           	-5.356124e+00
183           	-5.358180e+00
184           	-5.360274e+00
185           	-5.362385e+00
186           	-5.364516e+00
187           	-5.366674e+00
188           	-5.368831e+00
189           	-5.371012e+00
190           	-5.373201e+00
191           	-5.375391e+00
192           	-5.377593e+00
193           	-5.379797e+00
194           	-5.382021e+00
195           	-5.384261e+00
196           	-5.386513e+00
197           	-5.388787e+00
198           	-5.391072e+00
199           	-5.393376e+00
200           	-5.395689e+00
201           	-5.397994e+00
202           	-5.400322e+00
203           	-5.402576e+00
204           	-5.404878e+00
205           	-5.407235e+00
206           	-5.409622e+00
207           	-5.412037e+00
208           	-5.414454e+00
209           	-5.416854e+00
210           	-5.419352e+00
211           	-5.421798e+00
212           	-5.424198e+00
213           	-5.426590e+00
214           	-5.428982e+00
215           	-5.431403e+00
216           	-5.433850e+00
217           	-5.436319e+00
218           	-5.438724e+00
219           	-5.441191e+00
220           	-5.443711e+00
221           	-5.446281e+00
222           	-5.448856e+00
223           	-5.451425e+00
224           	-5.453976e+00
225           	-5.456501e+00
226           	-5.459022e+00
227           	-5.461597e+00
228           	-5.464113e+00
229           	-5.466603e+00
230           	-5.469055e+00
231           	-5.471515e+00
232           	-5.473978e+00
233           	-5.476431e+00
234           	-5.478895e+00
235           	-5.481350e+00
236           	-5.483780e+00
237           	-5.486198e+00
238           	-5.488574e+00
239           	-5.490918e+00
240           	-5.493225e+00
241           	-5.495488e+00
242           	-5.497735e+00
243           	-5.499955e+00
244           	-5.502129e+00
245           	-5.504287e+00
246           	-5.506407e+00
247           	-5.508479e+00
248           	-5.510517e+00
249           	-5.512498e+00
250           	-5.514436e+00
251           	-5.516337e+00
252           	-5.518175e+00
253           	-5.519980e+00
254           	-5.521737e+00
255           	-5.523432e+00
256           	-5.525090e+00
257           	-5.526690e+00
258           	-5.528234e+00
259           	-5.529734e+00
260           	-5.531168e+00
261           	-5.532557e+00
262           	-5.533895e+00
263           	-5.535168e+00
264           	-5.536400e+00
265           	-5.537579e+00
266           	-5.538700e+00
267           	-5.539808e+00
268           	-5.540845e+00
269           	-5.541825e+00
270           	-5.542755e+00
271           	-5.543624e+00
272           	-5.544455e+00
273           	-5.545240e+00
274           	-5.545981e+00
275           	-5.546691e+00
276           	-5.547358e+00
277           	-5.547994e+00
278           	-5.548603e+00
279           	-5.549171e+00
280           	-5.549719e+00
281           	-5.550240e+00
282           	-5.550703e+00
283           	-5.551163e+00
284           	-5.551606e+00
285           	-5.552040e+00
286           	-5.552459e+00
287           	-5.552847e+00
288           	-5.553220e+00
289           	-5.553572e+00
290           	-5.553900e+00
291           	-5.554218e+00
292           	-5.554516e+00
293           	-5.554807e+00
294           	-5.555088e+00
295           	-5.555356e+00
296           	-5.555619e+00
297           	-5.555870e+00
298           	-5.556111e+00
299           	-5.556340e+00
300           	-5.556552e+00
301           	-5.556756e+00
302           	-5.556947e+00
303           	-5.557126e+00
304           	-5.557302e+00
305           	-5.557468e+00
306           	-5.557636e+00
307           	-5.557797e+00
308           	-5.557952e+00
309           	-5.558102e+00
310           	-5.558239e+00
311           	-5.558373e+00
312           	-5.558502e+00
313           	-5.558621e+00
314           	-5.558745e+00
315           	-5.558858e+00
316           	-5.558975e+00
317           	-5.559091e+00
318           	-5.559195e+00
319           	-5.559305e+00
320           	-5.559407e+00
321           	-5.559507e+00
322           	-5.559608e+00
323           	-5.559696e+00
324           	-5.559792e+00
325           	-5.559888e+00
326           	-5.559982e+00
327           	-5.560081e+00
328           	-5.560168e+00
329           	-5.560261e+00
330           	-5.560351e+00
331           	-5.560433e+00
332           	-5.560393e+00
333           	-5.560410e+00
334           	-5.560486e+00
335           	-5.560613e+00
336           	-5.560728e+00
337           	-5.560813e+00
