# Region type : patch inlet
# Faces       : 25
# Area        : 1.000000e-01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
1             	2.624380e+02
2             	8.465578e+02
3             	1.024150e+03
4             	8.467340e+02
5             	4.780732e+02
6             	8.436899e+01
7             	-2.152972e+02
8             	-3.626089e+02
9             	-3.621873e+02
10            	-2.591300e+02
11            	-1.154086e+02
12            	1.426651e+01
13            	9.696241e+01
14            	1.236345e+02
15            	1.038632e+02
16            	5.774199e+01
17            	6.915050e+00
18            	-3.213623e+01
19            	-5.154561e+01
20            	-5.179728e+01
21            	-3.880929e+01
22            	-2.042841e+01
23            	-3.607128e+00
24            	7.252433e+00
25            	1.069831e+01
26            	8.176475e+00
27            	2.132670e+00
28            	-4.702530e+00
29            	-1.010217e+01
30            	-1.293621e+01
31            	-1.318917e+01
32            	-1.164003e+01
33            	-9.255507e+00
34            	-6.977334e+00
35            	-5.442789e+00
36            	-4.873702e+00
37            	-5.093651e+00
38            	-5.849005e+00
39            	-6.761746e+00
40            	-7.536101e+00
41            	-8.002718e+00
42            	-8.117752e+00
43            	-7.993459e+00
44            	-7.715823e+00
45            	-7.414899e+00
46            	-7.184335e+00
47            	-7.070341e+00
48            	-7.072829e+00
49            	-7.150775e+00
50            	-7.268074e+00
51            	-7.385275e+00
52            	-7.477469e+00
53            	-7.521484e+00
54            	-7.527037e+00
55            	-7.515094e+00
56            	-7.488491e+00
57            	-7.461985e+00
58            	-7.446190e+00
59            	-7.441179e+00
60            	-7.450582e+00
61            	-7.472802e+00
62            	-7.498705e+00
63            	-7.523710e+00
64            	-7.547975e+00
65            	-7.567475e+00
66            	-7.579423e+00
67            	-7.586820e+00
68            	-7.591633e+00
69            	-7.596611e+00
70            	-7.603113e+00
71            	-7.611455e+00
72            	-7.622052e+00
73            	-7.633720e+00
74            	-7.645225e+00
75            	-7.657306e+00
76            	-7.669466e+00
77            	-7.681146e+00
78            	-7.692139e+00
79            	-7.702449e+00
80            	-7.712581e+00
81            	-7.720073e+00
82            	-7.726300e+00
83            	-7.732705e+00
84            	-7.740192e+00
85            	-7.748221e+00
86            	-7.756489e+00
87            	-7.765004e+00
88            	-7.773298e+00
89            	-7.781638e+00
90            	-7.789514e+00
91            	-7.796941e+00
92            	-7.804159e+00
93            	-7.812346e+00
94            	-7.821020e+00
95            	-7.830024e+00
96            	-7.836496e+00
97            	-7.845408e+00
98            	-7.858237e+00
99            	-7.869932e+00
100           	-7.879431e+00
101           	-7.887041e+00
102           	-7.894163e+00
103           	-7.898648e+00
104           	-7.904583e+00
105           	-7.913009e+00
106           	-7.923124e+00
107           	-7.933640e+00
108           	-7.945196e+00
109           	-7.953834e+00
110           	-7.961601e+00
111           	-7.969292e+00
112           	-7.976747e+00
113           	-7.984363e+00
114           	-7.992239e+00
115           	-8.000584e+00
116           	-8.009245e+00
117           	-8.017910e+00
118           	-8.026644e+00
119           	-8.035264e+00
120           	-8.043926e+00
121           	-8.052439e+00
122           	-8.060867e+00
123           	-8.069126e+00
124           	-8.076683e+00
125           	-8.084331e+00
126           	-8.091692e+00
127           	-8.098679e+00
128           	-8.105942e+00
129           	-8.114313e+00
130           	-8.123391e+00
131           	-8.132343e+00
132           	-8.139956e+00
133           	-8.146467e+00
134           	-8.151922e+00
135           	-8.157039e+00
136           	-8.161805e+00
137           	-8.168951e+00
138           	-8.176530e+00
139           	-8.184384e+00
140           	-8.192173e+00
141           	-8.197599e+00
142           	-8.206174e+00
143           	-8.213392e+00
144           	-8.221079e+00
145           	-8.229637e+00
146           	-8.238243e+00
147           	-8.245396e+00
148           	-8.253567e+00
149           	-8.262140e+00
150           	-8.271276e+00
151           	-8.280421e+00
152           	-8.290017e+00
153           	-8.299726e+00
154           	-8.309963e+00
155           	-8.320266e+00
156           	-8.330122e+00
157           	-8.341383e+00
158           	-8.352684e+00
159           	-8.363803e+00
160           	-8.373460e+00
161           	-8.384563e+00
162           	-8.394999e+00
163           	-8.405319e+00
164           	-8.415689e+00
165           	-8.426044e+00
166           	-8.436280e+00
167           	-8.446470e+00
168           	-8.456488e+00
169           	-8.466229e+00
170           	-8.476481e+00
171           	-8.486127e+00
172           	-8.495003e+00
173           	-8.503528e+00
174           	-8.511711e+00
175           	-8.519411e+00
176           	-8.527355e+00
177           	-8.534624e+00
178           	-8.541381e+00
179           	-8.547903e+00
180           	-8.552520e+00
181           	-8.554996e+00
182           	-8.556087e+00
183           	-8.556363e+00
184           	-8.556580e+00
185           	-8.557087e+00
186           	-8.557616e+00
187           	-8.558111e+00
188           	-8.558221e+00
189           	-8.557866e+00
190           	-8.557095e+00
191           	-8.555830e+00
192           	-8.554348e+00
193           	-8.552700e+00
194           	-8.550940e+00
195           	-8.549159e+00
196           	-8.547318e+00
197           	-8.544958e+00
198           	-8.542700e+00
199           	-8.540495e+00
200           	-8.538667e+00
201           	-8.536535e+00
202           	-8.533958e+00
203           	-8.531028e+00
204           	-8.527564e+00
205           	-8.524202e+00
206           	-8.520979e+00
207           	-8.517873e+00
208           	-8.514776e+00
209           	-8.511594e+00
210           	-8.508279e+00
211           	-8.504784e+00
212           	-8.501054e+00
213           	-8.497062e+00
214           	-8.492904e+00
215           	-8.488706e+00
216           	-8.484571e+00
217           	-8.480513e+00
218           	-8.476551e+00
219           	-8.472717e+00
220           	-8.469060e+00
221           	-8.465578e+00
222           	-8.462230e+00
223           	-8.458991e+00
224           	-8.455824e+00
225           	-8.452697e+00
226           	-8.449561e+00
227           	-8.446340e+00
228           	-8.442975e+00
229           	-8.439450e+00
230           	-8.435798e+00
231           	-8.432038e+00
232           	-8.428153e+00
233           	-8.424403e+00
234           	-8.420245e+00
235           	-8.415959e+00
236           	-8.411529e+00
237           	-8.406979e+00
238           	-8.402278e+00
239           	-8.397395e+00
240           	-8.392241e+00
241           	-8.386776e+00
242           	-8.380964e+00
243           	-8.374806e+00
244           	-8.368303e+00
245           	-8.361458e+00
246           	-8.354270e+00
247           	-8.346762e+00
248           	-8.338963e+00
249           	-8.330861e+00
250           	-8.322381e+00
251           	-8.313486e+00
252           	-8.304113e+00
253           	-8.294360e+00
254           	-8.284329e+00
255           	-8.274167e+00
256           	-8.264037e+00
257           	-8.254109e+00
258           	-8.244557e+00
259           	-8.235509e+00
260           	-8.227027e+00
261           	-8.219146e+00
262           	-8.211852e+00
263           	-8.205201e+00
264           	-8.199187e+00
265           	-8.193759e+00
266           	-8.188854e+00
267           	-8.184421e+00
268           	-8.180412e+00
269           	-8.176834e+00
270           	-8.173623e+00
271           	-8.170803e+00
272           	-8.168417e+00
273           	-8.166514e+00
274           	-8.165129e+00
275           	-8.164309e+00
276           	-8.164052e+00
277           	-8.164308e+00
278           	-8.165243e+00
279           	-8.166754e+00
280           	-8.168927e+00
